user_id,nates_1,nates_2,nates_3,nates_4,nates_5,nates_6,nates_7
gi_pi_2001_06_27_869_f,4,5,5,3,5,5,5
sa_lu_2002_10_25_220_f,3,2,3,2,4,5,4
vi_am_1998_01_20_658_f,4,4,5,2,2,6,5
sa_pa_2001_11_27_632_f,1,1,3,1,4,1,1
ir_vi_2002_10_23_179_f,2,2,2,1,3,3,3
al_ne_2002_06_30_405_f,3,2,3,1,4,4,4
ma_pi_1992_09_01_359_f,5,5,4,6,6,4,5
lo_pa_2002_01_01_246_f,6,2,2,2,1,6,6
al_fo_1998_12_05_663_f,2,2,2,2,2,3,2
ce_to_2000_07_02_554_f,4,1,6,7,7,6,6
sa_ma_1996_12_29_720_f,3,1,3,1,1,3,3
gi_si_2002_04_23_023_f,3,2,2,2,2,2,2
ma_va_1995_03_22_985_f,4,3,2,3,2,1,2
ch_tr_2002_04_05_446_f,1,2,1,1,4,2,1
li_ma_2002_10_16_674_f,6,5,6,3,5,5,6
ge_sa_2002_03_12_633_f,5,5,7,3,3,5,3
fr_pr_2002_02_27_142_f,3,3,3,1,3,3,3
el_sc_2001_11_19_090_f,3,2,3,1,5,5,5
vi_io_1994_08_17_277_f,4,3,3,3,6,2,5
mi_fa_1991_07_12_626_m,2,2,2,3,2,2,3
ji_li_2001_12_24_870_f,5,3,3,2,4,5,5
ma_ma_2002_07_16_468_f,4,3,2,1,1,1,2
ca_to_2002_06_18_995_f,5,6,3,3,5,3,3
cl_ta_2001_12_17_692_f,3,4,3,5,4,2,3
ma_ro_1997_05_04_174_m,2,2,6,4,4,6,6
el_ma_1997_03_04_563_f,7,7,2,1,2,7,7
al_ma_2002_01_25_787_f,1,1,1,2,3,1,1
el_ma_2002_05_04_563_f,5,5,5,5,6,4,5
ca_pi_2002_02_27_008_f,2,3,2,1,3,4,1
al_ca_2004_02_20_708_m,5,4,6,3,6,5,5
ma_in_1997_04_19_396_f,6,5,5,5,6,4,4
gi_la_2001_12_05_969_f,2,1,2,3,3,3,2
to_fi_1994_01_19_121_m,5,4,5,3,5,5,6
ma_lo_2002_03_15_491_f,2,1,2,3,2,1,1
al_la_1998_11_06_661_f,2,5,3,2,4,4,5
fa_sa_1998_01_08_860_f,4,4,5,2,2,5,4
ni_me_2001_11_16_857_f,5,6,2,6,6,3,5
an_me_1997_04_23_952_f,2,2,1,2,5,2,2
au_sa_2002_01_21_623_f,6,2,4,1,1,6,6
sa_ce_1996_10_07_346_f,6,6,6,1,6,4,3
de_mi_2002_12_05_800_f,5,2,2,2,5,4,3
li_ri_2000_03_23_998_f,4,4,2,2,6,3,3
gi_pi_1997_10_29_583_f,3,1,3,1,1,2,3
su_ri_2003_01_12_879_f,3,2,4,4,4,3,3
lu_te_2002_05_01_691_m,3,4,5,2,5,3,2
ir_bu_1996_02_01_144_f,2,1,2,2,3,2,2
el_pu_2002_11_04_983_f,3,2,2,3,5,4,2
ma_ol_1998_05_20_876_f,1,1,4,2,2,3,2
so_ca_1998_02_28_630_f,4,2,3,1,2,3,3
cl_nu_1998_09_11_110_f,4,2,5,2,6,2,3
lu_ta_2002_06_07_018_f,1,5,1,1,1,1,1
le_pe_2000_06_03_133_m,2,1,3,2,6,1,2
wi_tr_1998_06_12_105_m,6,4,6,2,4,6,6
re_se_2002_08_20_598_f,4,2,3,4,3,3,4
vi_fl_1998_10_17_074_f,5,3,3,3,4,5,6
il_de_1988_09_10_739_f,5,4,5,1,7,4,5
gi_va_2002_01_25_202_f,2,4,2,2,3,2,2
yl_te_2002_05_28_047_f,2,2,1,4,6,2,2
er_fa_1995_08_03_469_f,4,4,5,1,7,5,6
no_po_1999_12_16_983_f,5,3,4,4,5,4,4
al_sa_2001_12_15_910_m,7,4,6,1,5,7,7
to_to_2002_06_09_367_m,3,4,4,5,4,3,4
ir_ma_2002_07_03_236_f,5,6,1,2,1,3,6
no_ga_1997_05_07_157_f,7,5,5,1,4,3,5
da_ma_1998_04_08_562_m,4,2,5,7,7,6,3
ma_ma_2001_09_18_345_f,3,1,3,2,5,4,3
gi_pa_2002_10_12_305_f,4,2,4,4,3,4,4
as_pa_2002_08_12_709_f,4,2,4,4,5,4,3
lo_sc_2002_11_29_242_m,3,2,3,3,2,3,4
gi_po_2001_05_08_620_m,6,5,6,4,1,6,3
as_to_2002_10_16_853_f,1,2,1,1,1,1,1
ti_mo_1995_09_23_529_m,7,5,3,4,6,3,4
ja_na_2001_10_12_379_m,4,2,4,4,5,4,3
fr_la_1985_01_29_074_m,6,5,3,6,4,5,4
as_so_1997_08_07_814_f,4,5,3,3,5,5,5
ma_va_2002_05_28_277_f,1,1,1,1,1,1,1
ma_me_2002_09_24_164_f,4,5,3,3,6,3,3
da_pa_1999_11_10_406_m,4,3,3,2,2,3,4
st_nu_2003_03_17_054_f,3,3,5,2,5,3,5
gr_ni_2002_12_07_797_f,2,2,2,3,2,3,3
lu_pa_2001_10_30_998_f,3,2,5,4,5,3,3
an_mo_2002_08_25_118_f,6,2,5,2,4,5,5
be_ud_2002_07_18_729_f,2,3,2,4,6,3,3
sa_sa_2000_03_16_128_f,1,2,1,1,4,1,2
al_ra_1994_06_28_588_m,3,4,5,5,5,5,5
sa_ta_2001_03_30_732_f,5,5,3,5,5,5,3
el_re_2002_10_30_636_f,3,2,2,1,3,3,2
ga_lo_2002_09_06_662_f,5,3,5,3,5,5,5
li_pa_1971_06_11_419_f,6,1,6,4,5,6,6
sa_vi_1998_12_29_896_f,5,4,4,3,3,6,4
re_me_1979_05_23_669_f,5,4,6,6,6,2,5
ba_mo_1996_05_28_736_f,7,5,5,2,5,3,3
ag_pe_2002_04_26_855_f,3,2,2,3,5,2,2
ca_pe_2001_03_05_435_f,1,4,2,1,2,2,2
ma_ma_2002_04_01_487_f,6,5,6,3,3,6,6
ma_ma_2002_03_03_029_f,5,2,4,2,6,6,4
sa_ro_2002_05_30_032_f,5,4,5,2,3,3,3
ga_si_2001_12_24_039_f,7,7,7,1,4,7,7
ga_la_2001_11_01_819_f,2,2,4,1,1,2,4
il_ma_2003_01_03_168_f,4,5,4,1,1,2,4
la_ro_1962_11_28_490_f,3,4,4,3,5,4,3
el_ch_1996_06_15_137_f,7,7,4,1,1,3,3
cl_pa_2002_08_18_019_f,3,1,2,1,4,2,2
au_na_2001_11_12_839_f,4,4,2,3,6,3,4
ma_ma_2002_10_19_612_f,2,2,2,3,1,3,2
da_pa_1998_07_27_957_f,6,6,1,1,5,5,5
gr_ma_2003_01_10_460_f,5,6,6,1,6,6,4
ma_po_2000_06_18_024_m,1,1,2,2,3,5,3
sa_pa_2002_04_12_649_f,3,1,2,1,2,3,3
al_be_1995_11_05_575_f,3,1,3,1,1,3,3
fe_me_2002_06_04_722_f,2,2,2,1,3,1,1
re_la_2002_11_09_396_f,4,4,5,2,6,6,6
gi_bo_1998_07_08_603_f,3,5,6,5,6,3,4
ma_sc_2001_07_11_916_f,5,3,3,1,1,4,3
ch_sp_1999_07_28_920_f,3,3,3,3,3,3,3
ni_me_2002_08_15_786_f,4,4,4,2,2,4,5
al_sp_1996_06_19_728_f,5,4,5,3,7,6,6
ga_le_2002_07_10_059_f,2,3,3,3,4,2,4
gr_ma_2002_05_07_205_f,3,3,5,4,7,3,3
mi_ti_2002_06_02_645_m,1,7,6,1,2,1,3
gi_ze_2002_06_17_601_f,7,2,3,3,2,6,5
vi_vi_2002_03_24_350_f,5,2,4,2,3,4,2
gi_ca_1998_02_23_938_f,6,3,4,4,4,3,4
ag_sa_2002_08_20_397_f,5,3,3,2,1,4,3
bi_de_1997_06_16_173_f,5,4,5,1,1,2,4
ma_co_1960_01_16_386_f,7,1,4,1,1,4,4
ma_gu_1997_01_03_207_f,5,2,4,1,5,6,5
gi_co_1998_07_08_738_f,3,4,5,4,5,4,2
ma_tu_1998_11_05_966_f,5,4,3,1,1,5,4
gi_pe_2001_09_20_004_m,4,2,3,4,5,4,4
ma_sc_1998_08_02_990_f,5,5,5,2,5,5,6
ca_pa_2002_07_17_286_f,3,1,3,2,4,2,3
ta_ma_2002_06_22_226_f,3,2,1,1,2,3,2
ni_pe_1978_01_21_466_m,6,2,4,2,6,2,3
ch_ma_2001_02_26_711_f,4,3,5,1,5,3,4
lu_li_2001_11_15_130_f,2,2,2,1,2,5,3
bl_gr_1997_12_22_170_f,3,2,5,2,5,2,1
al_te_2000_10_05_491_f,1,3,1,7,1,2,2
ma_st_2002_10_22_911_f,5,6,2,2,6,3,5
gi_pa_1996_01_02_251_f,5,2,3,1,4,2,3
cl_ba_1998_03_06_138_f,3,4,3,2,4,3,4
