user_id,neuroticism
gi_pi_2001_06_27_869_f,25
sa_lu_2002_10_25_220_f,32
vi_am_1998_01_20_658_f,21
sa_pa_2001_11_27_632_f,27
ir_vi_2002_10_23_179_f,37
al_ne_2002_06_30_405_f,25
ma_pi_1992_09_01_359_f,31
lo_pa_2002_01_01_246_f,19
al_fo_1998_12_05_663_f,41
ce_to_2000_07_02_554_f,28
sa_ma_1996_12_29_720_f,23
gi_si_2002_04_23_023_f,39
ma_va_1995_03_22_985_f,33
ch_tr_2002_04_05_446_f,37
li_ma_2002_10_16_674_f,22
ge_sa_2002_03_12_633_f,14
fr_pr_2002_02_27_142_f,23
el_sc_2001_11_19_090_f,16
vi_io_1994_08_17_277_f,23
mi_fa_1991_07_12_626_m,27
ji_li_2001_12_24_870_f,34
ma_ma_2002_07_16_468_f,40
ca_to_2002_06_18_995_f,31
cl_ta_2001_12_17_692_f,36
ma_ro_1997_05_04_174_m,24
el_ma_1997_03_04_563_f,19
al_ma_2002_01_25_787_f,41
el_ma_2002_05_04_563_f,22
ca_pi_2002_02_27_008_f,42
al_ca_2004_02_20_708_m,25
ma_in_1997_04_19_396_f,18
gi_la_2001_12_05_969_f,42
to_fi_1994_01_19_121_m,17
ma_lo_2002_03_15_491_f,27
al_la_1998_11_06_661_f,27
fa_sa_1998_01_08_860_f,40
ni_me_2001_11_16_857_f,32
an_me_1997_04_23_952_f,43
au_sa_2002_01_21_623_f,24
sa_ce_1996_10_07_346_f,22
de_mi_2002_12_05_800_f,26
li_ri_2000_03_23_998_f,40
gi_pi_1997_10_29_583_f,34
su_ri_2003_01_12_879_f,21
lu_te_2002_05_01_691_m,38
ir_bu_1996_02_01_144_f,35
el_pu_2002_11_04_983_f,35
ma_ol_1998_05_20_876_f,52
so_ca_1998_02_28_630_f,29
cl_nu_1998_09_11_110_f,36
lu_ta_2002_06_07_018_f,46
le_pe_2000_06_03_133_m,30
wi_tr_1998_06_12_105_m,13
re_se_2002_08_20_598_f,24
vi_fl_1998_10_17_074_f,29
il_de_1988_09_10_739_f,24
gi_va_2002_01_25_202_f,46
yl_te_2002_05_28_047_f,31
er_fa_1995_08_03_469_f,19
no_po_1999_12_16_983_f,23
al_sa_2001_12_15_910_m,17
to_to_2002_06_09_367_m,35
ir_ma_2002_07_03_236_f,33
no_ga_1997_05_07_157_f,12
da_ma_1998_04_08_562_m,24
ma_ma_2001_09_18_345_f,41
gi_pa_2002_10_12_305_f,29
as_pa_2002_08_12_709_f,28
lo_sc_2002_11_29_242_m,36
gi_po_2001_05_08_620_m,19
as_to_2002_10_16_853_f,42
ti_mo_1995_09_23_529_m,12
ja_na_2001_10_12_379_m,27
fr_la_1985_01_29_074_m,19
as_so_1997_08_07_814_f,34
ma_va_2002_05_28_277_f,41
ma_me_2002_09_24_164_f,34
da_pa_1999_11_10_406_m,31
st_nu_2003_03_17_054_f,34
gr_ni_2002_12_07_797_f,47
lu_pa_2001_10_30_998_f,33
an_mo_2002_08_25_118_f,25
be_ud_2002_07_18_729_f,34
sa_sa_2000_03_16_128_f,43
al_ra_1994_06_28_588_m,37
sa_ta_2001_03_30_732_f,30
el_re_2002_10_30_636_f,25
ga_lo_2002_09_06_662_f,31
li_pa_1971_06_11_419_f,16
sa_vi_1998_12_29_896_f,23
re_me_1979_05_23_669_f,20
ba_mo_1996_05_28_736_f,28
ag_pe_2002_04_26_855_f,34
ca_pe_2001_03_05_435_f,47
ma_ma_2002_04_01_487_f,13
ma_ma_2002_03_03_029_f,20
sa_ro_2002_05_30_032_f,17
ga_si_2001_12_24_039_f,16
ga_la_2001_11_01_819_f,32
il_ma_2003_01_03_168_f,29
la_ro_1962_11_28_490_f,27
el_ch_1996_06_15_137_f,25
cl_pa_2002_08_18_019_f,37
au_na_2001_11_12_839_f,34
ma_ma_2002_10_19_612_f,39
da_pa_1998_07_27_957_f,22
gr_ma_2003_01_10_460_f,16
ma_po_2000_06_18_024_m,27
sa_pa_2002_04_12_649_f,29
al_be_1995_11_05_575_f,18
fe_me_2002_06_04_722_f,35
