user_id,nates_score
gi_pi_2001_06_27_869_f,32
sa_lu_2002_10_25_220_f,23
vi_am_1998_01_20_658_f,28
sa_pa_2001_11_27_632_f,12
ir_vi_2002_10_23_179_f,16
al_ne_2002_06_30_405_f,21
ma_pi_1992_09_01_359_f,35
lo_pa_2002_01_01_246_f,25
al_fo_1998_12_05_663_f,15
ce_to_2000_07_02_554_f,37
sa_ma_1996_12_29_720_f,15
gi_si_2002_04_23_023_f,15
ma_va_1995_03_22_985_f,17
ch_tr_2002_04_05_446_f,12
li_ma_2002_10_16_674_f,36
ge_sa_2002_03_12_633_f,31
fr_pr_2002_02_27_142_f,19
el_sc_2001_11_19_090_f,24
vi_io_1994_08_17_277_f,26
mi_fa_1991_07_12_626_m,16
ji_li_2001_12_24_870_f,27
ma_ma_2002_07_16_468_f,14
ca_to_2002_06_18_995_f,28
cl_ta_2001_12_17_692_f,24
ma_ro_1997_05_04_174_m,30
el_ma_1997_03_04_563_f,33
al_ma_2002_01_25_787_f,10
el_ma_2002_05_04_563_f,35
ca_pi_2002_02_27_008_f,16
al_ca_2004_02_20_708_m,34
ma_in_1997_04_19_396_f,35
gi_la_2001_12_05_969_f,16
to_fi_1994_01_19_121_m,33
ma_lo_2002_03_15_491_f,12
al_la_1998_11_06_661_f,25
fa_sa_1998_01_08_860_f,26
ni_me_2001_11_16_857_f,33
an_me_1997_04_23_952_f,16
au_sa_2002_01_21_623_f,26
sa_ce_1996_10_07_346_f,32
de_mi_2002_12_05_800_f,23
li_ri_2000_03_23_998_f,24
gi_pi_1997_10_29_583_f,14
su_ri_2003_01_12_879_f,23
lu_te_2002_05_01_691_m,24
ir_bu_1996_02_01_144_f,14
el_pu_2002_11_04_983_f,21
ma_ol_1998_05_20_876_f,15
so_ca_1998_02_28_630_f,18
cl_nu_1998_09_11_110_f,24
lu_ta_2002_06_07_018_f,11
le_pe_2000_06_03_133_m,17
wi_tr_1998_06_12_105_m,34
re_se_2002_08_20_598_f,23
vi_fl_1998_10_17_074_f,29
il_de_1988_09_10_739_f,31
gi_va_2002_01_25_202_f,17
yl_te_2002_05_28_047_f,19
er_fa_1995_08_03_469_f,32
no_po_1999_12_16_983_f,29
al_sa_2001_12_15_910_m,37
to_to_2002_06_09_367_m,27
ir_ma_2002_07_03_236_f,24
no_ga_1997_05_07_157_f,30
da_ma_1998_04_08_562_m,34
ma_ma_2001_09_18_345_f,21
gi_pa_2002_10_12_305_f,25
as_pa_2002_08_12_709_f,26
lo_sc_2002_11_29_242_m,20
gi_po_2001_05_08_620_m,31
as_to_2002_10_16_853_f,8
ti_mo_1995_09_23_529_m,32
ja_na_2001_10_12_379_m,26
fr_la_1985_01_29_074_m,33
as_so_1997_08_07_814_f,30
ma_va_2002_05_28_277_f,7
ma_me_2002_09_24_164_f,27
da_pa_1999_11_10_406_m,21
st_nu_2003_03_17_054_f,26
gr_ni_2002_12_07_797_f,17
lu_pa_2001_10_30_998_f,25
an_mo_2002_08_25_118_f,29
be_ud_2002_07_18_729_f,23
sa_sa_2000_03_16_128_f,12
al_ra_1994_06_28_588_m,32
sa_ta_2001_03_30_732_f,31
el_re_2002_10_30_636_f,16
ga_lo_2002_09_06_662_f,31
li_pa_1971_06_11_419_f,34
sa_vi_1998_12_29_896_f,29
re_me_1979_05_23_669_f,34
ba_mo_1996_05_28_736_f,30
ag_pe_2002_04_26_855_f,19
ca_pe_2001_03_05_435_f,14
ma_ma_2002_04_01_487_f,35
ma_ma_2002_03_03_029_f,29
sa_ro_2002_05_30_032_f,25
ga_si_2001_12_24_039_f,40
ga_la_2001_11_01_819_f,16
il_ma_2003_01_03_168_f,21
la_ro_1962_11_28_490_f,26
el_ch_1996_06_15_137_f,26
cl_pa_2002_08_18_019_f,15
au_na_2001_11_12_839_f,26
ma_ma_2002_10_19_612_f,15
da_pa_1998_07_27_957_f,29
gr_ma_2003_01_10_460_f,34
ma_po_2000_06_18_024_m,17
sa_pa_2002_04_12_649_f,15
al_be_1995_11_05_575_f,15
fe_me_2002_06_04_722_f,12
re_la_2002_11_09_396_f,33
gi_bo_1998_07_08_603_f,32
ma_sc_2001_07_11_916_f,20
ch_sp_1999_07_28_920_f,21
ni_me_2002_08_15_786_f,25
al_sp_1996_06_19_728_f,36
ga_le_2002_07_10_059_f,21
gr_ma_2002_05_07_205_f,28
mi_ti_2002_06_02_645_m,21
gi_ze_2002_06_17_601_f,28
vi_vi_2002_03_24_350_f,22
gi_ca_1998_02_23_938_f,28
ag_sa_2002_08_20_397_f,21
bi_de_1997_06_16_173_f,22
