user_id,neuroticism_1,neuroticism_2,neuroticism_3,neuroticism_4,neuroticism_5,neuroticism_6,neuroticism_7,neuroticism_8,neuroticism_9,neuroticism_10,neuroticism_11,neuroticism_12
gi_pi_2001_06_27_869_f,2,1,2,2,2,1,2,2,1,1,2,1
sa_lu_2002_10_25_220_f,0,2,3,4,3,0,1,4,4,1,1,1
vi_am_1998_01_20_658_f,0,0,1,2,2,0,1,2,1,2,0,0
sa_pa_2001_11_27_632_f,0,0,3,1,3,0,1,2,1,1,0,1
ir_vi_2002_10_23_179_f,0,2,4,1,3,3,1,1,3,1,2,2
al_ne_2002_06_30_405_f,0,1,1,2,2,0,0,2,2,2,1,0
ma_pi_1992_09_01_359_f,1,2,3,2,2,2,1,2,3,2,1,2
lo_pa_2002_01_01_246_f,2,0,2,4,2,1,3,3,2,4,2,0
al_fo_1998_12_05_663_f,4,4,4,0,3,3,0,3,4,1,2,3
ce_to_2000_07_02_554_f,0,0,4,3,4,0,0,2,2,2,0,1
sa_ma_1996_12_29_720_f,1,1,3,3,2,0,2,0,3,3,3,0
gi_si_2002_04_23_023_f,0,4,3,0,3,3,0,0,3,0,1,2
ma_va_1995_03_22_985_f,0,2,2,1,3,2,3,3,3,2,2,2
ch_tr_2002_04_05_446_f,0,3,4,0,3,4,1,1,2,1,0,2
li_ma_2002_10_16_674_f,0,3,0,3,2,1,2,0,2,3,1,1
ge_sa_2002_03_12_633_f,0,0,0,4,1,0,1,2,0,4,0,0
fr_pr_2002_02_27_142_f,0,0,3,1,2,1,2,3,1,4,0,0
el_sc_2001_11_19_090_f,1,0,2,3,3,0,3,0,0,3,1,0
vi_io_1994_08_17_277_f,1,0,3,3,3,2,1,1,1,3,1,0
mi_fa_1991_07_12_626_m,1,2,2,2,2,1,2,1,1,1,2,2
ji_li_2001_12_24_870_f,1,3,4,0,2,1,3,1,1,1,3,4
ma_ma_2002_07_16_468_f,2,2,3,1,4,3,1,4,3,2,3,4
ca_to_2002_06_18_995_f,1,1,3,2,1,1,1,3,3,3,3,3
cl_ta_2001_12_17_692_f,0,2,3,1,3,3,2,2,3,1,2,2
ma_ro_1997_05_04_174_m,2,0,2,1,2,0,2,3,3,1,0,0
el_ma_1997_03_04_563_f,0,0,2,0,2,0,2,0,1,4,0,0
al_ma_2002_01_25_787_f,1,3,4,0,4,4,0,1,3,0,2,1
el_ma_2002_05_04_563_f,0,0,2,3,3,0,1,2,2,3,0,0
ca_pi_2002_02_27_008_f,0,3,3,0,4,3,0,3,3,0,1,2
al_ca_2004_02_20_708_m,1,2,1,3,1,3,4,3,3,3,2,1
ma_in_1997_04_19_396_f,2,0,1,3,1,1,3,2,1,2,1,1
gi_la_2001_12_05_969_f,1,1,4,1,3,3,0,4,4,1,3,3
to_fi_1994_01_19_121_m,3,2,1,4,1,0,3,2,1,4,3,1
ma_lo_2002_03_15_491_f,0,1,3,1,3,1,3,2,1,2,0,2
al_la_1998_11_06_661_f,0,1,0,2,3,0,0,3,3,2,0,1
fa_sa_1998_01_08_860_f,0,3,3,0,3,1,0,2,4,2,3,3
ni_me_2001_11_16_857_f,1,2,1,1,1,1,1,1,4,1,3,3
an_me_1997_04_23_952_f,0,3,4,1,3,3,1,3,3,1,3,4
au_sa_2002_01_21_623_f,0,1,1,2,1,0,1,2,1,2,1,2
sa_ce_1996_10_07_346_f,0,2,3,2,2,1,2,1,1,4,0,0
de_mi_2002_12_05_800_f,1,0,3,2,3,1,1,1,2,2,2,0
li_ri_2000_03_23_998_f,1,3,4,1,3,3,1,3,4,1,2,2
gi_pi_1997_10_29_583_f,1,3,3,1,3,1,1,1,3,1,3,1
su_ri_2003_01_12_879_f,2,2,2,2,2,0,2,0,1,2,1,1
lu_te_2002_05_01_691_m,0,2,3,0,3,2,2,3,3,0,2,2
ir_bu_1996_02_01_144_f,4,3,3,3,4,2,0,3,3,2,4,2
el_pu_2002_11_04_983_f,0,3,3,2,3,3,0,1,3,2,0,3
ma_ol_1998_05_20_876_f,0,4,4,0,4,4,0,4,4,0,4,4
so_ca_1998_02_28_630_f,0,1,2,1,3,0,0,3,1,1,1,0
cl_nu_1998_09_11_110_f,0,2,4,3,4,3,0,2,2,2,3,1
lu_ta_2002_06_07_018_f,0,3,4,0,4,3,0,3,4,0,4,1
le_pe_2000_06_03_133_m,1,1,3,1,3,3,1,1,1,1,1,1
wi_tr_1998_06_12_105_m,3,1,0,4,1,2,4,1,0,4,1,2
re_se_2002_08_20_598_f,0,1,1,2,1,1,2,3,1,2,1,1
vi_fl_1998_10_17_074_f,1,3,0,1,3,3,1,2,1,3,0,3
il_de_1988_09_10_739_f,2,1,2,1,2,2,3,1,1,3,3,1
gi_va_2002_01_25_202_f,0,3,4,0,3,3,0,3,3,0,4,3
yl_te_2002_05_28_047_f,0,1,1,0,3,1,0,1,2,0,1,1
er_fa_1995_08_03_469_f,4,1,1,2,2,1,3,3,2,3,1,0
no_po_1999_12_16_983_f,0,1,2,3,3,0,0,3,0,3,0,0
al_sa_2001_12_15_910_m,0,0,1,3,3,0,3,1,0,3,0,1
to_to_2002_06_09_367_m,0,2,3,1,4,3,2,3,1,1,2,1
ir_ma_2002_07_03_236_f,0,1,3,0,3,0,0,3,3,0,0,0
no_ga_1997_05_07_157_f,3,0,0,3,2,0,3,1,0,2,0,0
da_ma_1998_04_08_562_m,4,2,2,1,1,2,2,2,3,2,1,0
ma_ma_2001_09_18_345_f,0,3,3,1,3,3,1,3,3,1,2,4
gi_pa_2002_10_12_305_f,1,2,3,3,2,3,2,2,4,3,2,0
as_pa_2002_08_12_709_f,1,1,2,2,3,1,2,2,3,2,1,2
lo_sc_2002_11_29_242_m,1,3,2,1,2,2,1,3,4,1,3,1
gi_po_2001_05_08_620_m,0,2,0,3,1,1,3,3,0,3,1,0
